广东省,广州市,2019,1,2,510031,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,3858849.0,1995.0,SOLN,IJ,上海罗氏制药有限公司
广东省,广州市,2019,1,2,510031,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1.0,3536000.0,2080.0,SOLN,IJ,百泰生物药业有限公司
广东省,广州市,2019,1,2,510031,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,788880.0,3460.0,TAB,OR,英国阿斯利康有限公司
广东省,广州市,2019,1,2,510031,L01XE03,厄洛替尼,特罗凯,H,100 MG,30.0,160344.0,1200.0,TAB,OR,ROCHE SpA （IT）
广东省,广州市,2019,1,2,510031,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,318938.0,1750.0,TAB,OR,ROCHE SpA （IT）
广东省,广州市,2019,1,2,510031,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,914976.0,4800.0,TAB,OR,德国拜耳医药保健有限公司
广东省,广州市,2019,1,2,510031,L01XE16,克唑替尼,赛可瑞,H,250 MG,60.0,1404000.0,5400.0,CAP,OR,PFIZER GMBH（GE）
广东省,广州市,2019,1,2,510031,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28.0,932960.0,4760.0,TAB,OR,德国拜耳医药保健有限公司
广东省,广州市,2019,1,2,510031,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,1989000.0,3900.0,TAB,OR,瑞典阿斯利康公司
广东省,广州市,2019,1,2,510031,L01XE50,埃克替尼,凯美纳,H,125 MG,21.0,403515.0,6300.0,TAB,OR,贝达药业股份有限公司
广东省,广州市,2019,1,2,510031,L01XE51,安罗替尼,福可维,H,10 MG,7.0,142330.0,336.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2019,1,2,510031,L01XE51,安罗替尼,福可维,H,12 MG,7.0,409080.0,840.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2019,1,2,510031,L01XE51,安罗替尼,福可维,H,8 MG,7.0,174930.0,490.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2019,1,2,510031,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,1842442.0,14000.0,TAB,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2019,1,2,510031,L01XE52,阿帕替尼,艾坦,H,425 MG,14.0,149302.0,756.0,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,1,570051,C09AA05,雷米普利,瑞素坦,H,5 MG,14.0,4283.0,1400.0,TAB,OR,昆山龙灯瑞迪制药有限公司
海南省,海口市,2019,1,1,570051,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,41702.0,13440.0,TAB,OR,北京诺华制药有限公司
海南省,海口市,2019,1,1,570051,C09AA07,贝那普利,新亚利普,H,10 MG,14.0,13308.0,8400.0,TAB,OR,上海新亚药业闵行有限公司
海南省,海口市,2019,1,1,570051,C09AA09,福辛普利钠,福辛普利,H,10 MG,21.0,59022.0,18900.0,TAB,OR,浙江华海药业股份有限公司
海南省,海口市,2019,1,1,570051,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,29801.0,10080.0,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,1,570051,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,3481.0,280.0,TAB,OR,英国葛兰素史克集团
海南省,海口市,2019,1,1,570051,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,11044.0,700.0,TAB,OR,中美天津史克制药有限公司
海南省,海口市,2019,1,1,570051,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,2087.0,70.0,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,1,570051,J05AF10,恩替卡韦,润众,H,500 UG,28.0,67200.0,6720.0,TAB,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,1,570051,J05AF10,恩替卡韦,维力青,H,500 UG,7.0,364650.0,21000.0,TAB,OR,江西青峰药业有限公司
海南省,海口市,2019,1,1,570051,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,176400.0,10800.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
海南省,海口市,2019,1,1,570051,L01BA04,培美曲塞二钠,奥天成,V,500 MG,1.0,34518.0,20.0,POWD,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2019,1,1,570051,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,27540.0,9.0,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2019,1,1,570051,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,31350.0,3.0,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2019,1,1,570051,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,64719.0,47.0,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,1,570051,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,72808.0,400.0,POWD,IJ,江苏豪森药业集团有限公司
海南省,海口市,2019,1,1,570051,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,93235.0,5760.0,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,1,570051,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,64818.0,1920.0,TAB,OR,上海罗氏制药有限公司
海南省,海口市,2019,1,1,570051,L01BC06,卡培他滨,卓仑,H,500 MG,12.0,86948.0,4800.0,TAB,OR,齐鲁制药有限公司
海南省,海口市,2019,1,1,570051,L01BC80,替吉奥,艾奕,H, CO 20 MG,42.0,156417.0,4200.0,CAP,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,1,570051,L01BC80,替吉奥,苏立,H, CO 25 MG,28.0,192700.0,3920.0,CAP,OR,齐鲁制药有限公司
海南省,海口市,2019,1,1,570051,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1.0,9677.0,100.0,SOLN,IJ,北京双鹭药业股份有限公司
海南省,海口市,2019,1,1,570051,L01CD01,紫杉醇,奥素,A,100 MG 16.7 ML,1.0,75840.0,240.0,SOLN,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2019,1,1,570051,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,117000.0,600.0,SOLN,IJ,海南卓泰制药有限公司
海南省,海口市,2019,1,1,570051,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,96000.0,300.0,SOLN,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,1,570051,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,13120.0,4.0,POWD,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,1,570051,L01XA01,顺铂,顺铂,V,10 MG,1.0,928.0,100.0,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,1,570051,L01XA01,顺铂,顺铂,V,20 MG,1.0,2732.0,200.0,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,1,570051,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,12936.0,240.0,SOLN,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,1,570051,L01XA03,奥沙利铂,奥沙利铂,V,100 MG,1.0,14850.0,100.0,POWD,IJ,山东罗欣药业集团股份有限公司
海南省,海口市,2019,1,1,570051,L01XA03,奥沙利铂,辰雅,P,50 MG 100 ML,1.0,35805.0,100.0,SOLN,IJ,辰欣药业股份有限公司
海南省,海口市,2019,1,1,570051,L01XA50,奈达铂,捷佰舒,V,10 MG,1.0,46176.0,800.0,POWD,IJ,南京先声东元制药有限公司
海南省,海口市,2019,1,1,570051,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,290806.0,40.0,POWD,IJ,Genentech Inc （US）
海南省,海口市,2019,1,1,570051,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,2590.0,2.0,SOLN,IJ,MERCK E. AG（GE）
海南省,海口市,2019,1,1,570051,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,193426.0,100.0,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2019,1,1,570051,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,218880.0,960.0,TAB,OR,英国阿斯利康有限公司
海南省,海口市,2019,1,1,570051,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,22874.0,120.0,TAB,OR,德国拜耳医药保健有限公司
海南省,海口市,2019,1,1,570051,L01XE16,克唑替尼,赛可瑞,H,250 MG,60.0,31200.0,120.0,CAP,OR,PFIZER GMBH（GE）
海南省,海口市,2019,1,1,570051,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28.0,27440.0,140.0,TAB,OR,德国拜耳医药保健有限公司
海南省,海口市,2019,1,1,570051,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,107100.0,210.0,TAB,OR,瑞典阿斯利康公司
海南省,海口市,2019,1,1,570051,L01XE50,埃克替尼,凯美纳,H,125 MG,21.0,80703.0,1260.0,TAB,OR,贝达药业股份有限公司
海南省,海口市,2019,1,1,570051,L01XE51,安罗替尼,福可维,H,10 MG,7.0,14826.0,35.0,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,1,570051,L01XE51,安罗替尼,福可维,H,12 MG,7.0,153405.0,315.0,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,1,570051,L01XE51,安罗替尼,福可维,H,8 MG,7.0,24990.0,70.0,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,1,570051,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,13160.0,100.0,TAB,OR,江苏恒瑞医药股份有限公司
河北省,无极县,2019,1,1,050111,C09AA04,培哚普利,雅施达,H,4 MG,10.0,1761.0,500.0,TAB,OR,施维雅（天津）制药有限公司
河北省,无极县,2019,1,1,050111,C09AA04,培哚普利,雅施达,H,8 MG,15.0,1612.0,300.0,TAB,OR,施维雅（天津）制药有限公司
河北省,无极县,2019,1,1,050111,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,3088.0,1120.0,TAB,OR,北京诺华制药有限公司
河北省,无极县,2019,1,1,050111,J05AF08,阿德福韦酯,阿甘定,H,10 MG,10.0,958.0,240.0,TAB,OR,福建广生堂药业股份有限公司
河北省,无极县,2019,1,1,050111,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,7494.0,1120.0,CAP,OR,福建广生堂药业股份有限公司
河北省,无极县,2019,1,1,050111,J05AF10,恩替卡韦,润众,H,500 UG,28.0,67954.0,6440.0,TAB,OR,正大天晴药业集团股份有限公司
河北省,无极县,2019,1,1,050111,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,4900.0,300.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
河北省,无极县,2019,1,1,050111,L01BC05,吉西他滨,益菲,V,1 GM,1.0,798.0,2.0,POWD,IJ,南京正大天晴制药有限公司
河北省,无极县,2019,1,1,050111,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,14016.0,480.0,TAB,OR,上海罗氏制药有限公司
河北省,无极县,2019,1,1,050111,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1.0,12058.0,60.0,SOLN,IJ,江苏奥赛康药业股份有限公司
河北省,无极县,2019,1,1,050111,L01XA01,顺铂,顺铂,V,20 MG,1.0,2594.0,150.0,POWD,IJ,齐鲁制药有限公司
河北省,无极县,2019,1,1,050111,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,1617.0,30.0,SOLN,IJ,齐鲁制药有限公司
河北省,无极县,2019,1,1,050111,L01XA03,奥沙利铂,奥沙利铂,V,50 MG,1.0,41546.0,200.0,POWD,IJ,湖北一半天制药有限公司
河北省,无极县,2019,1,1,050111,L01XA50,奈达铂,奥先达,V,10 MG,1.0,14600.0,200.0,POWD,IJ,江苏奥赛康药业股份有限公司
河北省,无极县,2019,1,1,050111,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,38760.0,170.0,TAB,OR,英国阿斯利康有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,112346.0,60.0,POWD,IJ,江苏豪森药业集团有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01BC05,吉西他滨,益菲,V,200 MG,1.0,5267.0,100.0,POWD,IJ,南京正大天晴制药有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,44696.0,296.0,POWD,IJ,江苏豪森药业集团有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1.0,16140.0,120.0,SOLN,IJ,江苏奥赛康药业股份有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01XA01,顺铂,顺铂,V,20 MG,1.0,1966.0,100.0,POWD,IJ,齐鲁制药有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,2695.0,50.0,SOLN,IJ,齐鲁制药有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01XA03,奥沙利铂,齐沙,V,50 MG,1.0,4156.0,100.0,POWD,IJ,齐鲁制药（海南）有限公司
黑龙江省,牡丹江市,2019,1,1,150571,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,177840.0,780.0,TAB,OR,英国阿斯利康有限公司
湖南省,邵阳市,2018,4,12,410271,C09AA04,培哚普利,雅施达,H,4 MG,30.0,43776.0,14400.0,TAB,OR,施维雅（天津）制药有限公司
湖南省,邵阳市,2018,4,12,410271,C09AA07,贝那普利,信达怡,H,5 MG,28.0,27226.0,26880.0,TAB,OR,深圳信立泰药业股份有限公司
湖南省,邵阳市,2018,4,12,410271,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,8459.0,840.0,TAB,OR,英国葛兰素史克集团
湖南省,邵阳市,2018,4,12,410271,J05AF08,阿德福韦酯,名正,H,10 MG,14.0,10386.0,2800.0,CAP,OR,正大天晴药业集团股份有限公司
湖南省,邵阳市,2018,4,12,410271,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14.0,466725.0,35000.0,TAB,OR,湖南千金湘江药业股份有限公司
湖南省,邵阳市,2018,4,12,410271,J05AF10,恩替卡韦,润众,H,500 UG,7.0,131796.0,12600.0,TAB,OR,正大天晴药业集团股份有限公司
湖南省,邵阳市,2018,4,12,410271,J05AF11,替比夫定,素比伏,H,600 MG,7.0,23408.0,1330.0,TAB,OR,北京诺华制药有限公司
湖南省,邵阳市,2018,4,12,410271,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,85800.0,6000.0,TAB,OR,齐鲁制药有限公司
湖南省,邵阳市,2018,4,12,410271,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,35280.0,2160.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,邵阳市,2018,4,12,410271,L01BC06,卡培他滨,首辅,H,500 MG,12.0,70315.0,8640.0,TAB,OR,正大天晴药业集团股份有限公司
湖南省,邵阳市,2018,4,12,410271,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,36865.0,1200.0,TAB,OR,上海罗氏制药有限公司
湖南省,邵阳市,2018,4,12,410271,L01BC80,替吉奥,苏立,H, CO 25 MG,28.0,89612.0,2688.0,CAP,OR,齐鲁制药有限公司
湖南省,邵阳市,2018,4,12,410271,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1.0,67104.0,400.0,SOLN,IJ,海口市制药厂有限公司
湖南省,邵阳市,2018,4,12,410271,L01CD02,多西他赛,希存,A,20 MG 0.5 ML,1.0,97081.0,360.0,SOLN,IJ,深圳万乐药业有限公司
湖南省,邵阳市,2018,4,12,410271,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,268682.0,320.0,POWD,IJ,南京绿叶制药有限公司
湖南省,邵阳市,2018,4,12,410271,L01XA01,顺铂,顺铂,V,10 MG,1.0,10488.0,1200.0,POWD,IJ,齐鲁制药有限公司
湖南省,邵阳市,2018,4,12,410271,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,16170.0,300.0,SOLN,IJ,齐鲁制药有限公司
湖南省,邵阳市,2018,4,12,410271,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,43171.0,240.0,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,邵阳市,2019,1,1,410271,C09AA04,培哚普利,雅施达,H,4 MG,30.0,32832.0,10800.0,TAB,OR,施维雅（天津）制药有限公司
湖南省,邵阳市,2019,1,1,410271,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,9264.0,3360.0,TAB,OR,北京诺华制药有限公司
湖南省,邵阳市,2019,1,1,410271,C09AA07,贝那普利,信达怡,H,5 MG,28.0,40838.0,40320.0,TAB,OR,深圳信立泰药业股份有限公司
湖南省,邵阳市,2019,1,1,410271,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,14099.0,1400.0,TAB,OR,英国葛兰素史克集团
湖南省,邵阳市,2019,1,1,410271,J05AF08,阿德福韦酯,名正,H,10 MG,14.0,31158.0,8400.0,CAP,OR,正大天晴药业集团股份有限公司
湖南省,邵阳市,2019,1,1,410271,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14.0,373380.0,28000.0,TAB,OR,湖南千金湘江药业股份有限公司
湖南省,邵阳市,2019,1,1,410271,J05AF10,恩替卡韦,润众,H,500 UG,7.0,87864.0,8400.0,TAB,OR,正大天晴药业集团股份有限公司
湖南省,邵阳市,2019,1,1,410271,J05AF11,替比夫定,素比伏,H,600 MG,7.0,30800.0,1750.0,TAB,OR,北京诺华制药有限公司
湖南省,邵阳市,2019,1,1,410271,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,128700.0,9000.0,TAB,OR,齐鲁制药有限公司
湖南省,邵阳市,2019,1,1,410271,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,35280.0,2160.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,邵阳市,2019,1,1,410271,L01BC05,吉西他滨,罗茜,V,1 GM,1.0,118436.0,200.0,POWD,IJ,山东罗欣药业集团股份有限公司
湖南省,邵阳市,2019,1,1,410271,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,48317.0,320.0,POWD,IJ,江苏豪森药业集团有限公司
湖南省,邵阳市,2019,1,1,410271,L01BC06,卡培他滨,首辅,H,500 MG,12.0,70315.0,8640.0,TAB,OR,正大天晴药业集团股份有限公司
湖南省,邵阳市,2019,1,1,410271,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,58984.0,1920.0,TAB,OR,上海罗氏制药有限公司
湖南省,邵阳市,2019,1,1,410271,L01BC80,替吉奥,苏立,H, CO 25 MG,28.0,134418.0,4032.0,CAP,OR,齐鲁制药有限公司
湖南省,邵阳市,2019,1,1,410271,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,220500.0,5880.0,CAP,OR,山东新时代药业有限公司
湖南省,邵阳市,2019,1,1,410271,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1.0,201312.0,1200.0,SOLN,IJ,海口市制药厂有限公司
湖南省,邵阳市,2019,1,1,410271,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,192000.0,600.0,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,邵阳市,2019,1,1,410271,L01CD02,多西他赛,希存,A,20 MG 0.5 ML,1.0,161802.0,600.0,SOLN,IJ,深圳万乐药业有限公司
湖南省,邵阳市,2019,1,1,410271,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,322418.0,384.0,POWD,IJ,南京绿叶制药有限公司
湖南省,邵阳市,2019,1,1,410271,L01XA01,顺铂,顺铂,V,10 MG,1.0,17480.0,2000.0,POWD,IJ,齐鲁制药有限公司
湖南省,邵阳市,2019,1,1,410271,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,21560.0,400.0,SOLN,IJ,齐鲁制药有限公司
湖南省,邵阳市,2019,1,1,410271,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,161892.0,900.0,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,邵阳市,2019,1,1,410271,L01XA50,奈达铂,奥先达,V,10 MG,1.0,14380.0,200.0,POWD,IJ,江苏奥赛康药业股份有限公司
四川省,成都市,2018,3,8,610471,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,2471.0,840.0,TAB,OR,北京诺华制药有限公司
四川省,成都市,2018,3,8,610471,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,118.0,140.0,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2018,3,8,610471,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,2838.0,280.0,TAB,OR,英国葛兰素史克集团
四川省,成都市,2018,3,8,610471,J05AF08,阿德福韦酯,阿迪仙,H,10 MG,10.0,2327.0,300.0,CAP,OR,珠海联邦制药股份有限公司中山分公司
四川省,成都市,2018,3,8,610471,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,50951.0,2520.0,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2018,3,8,610471,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7.0,39000.0,7000.0,CAP,OR,四川海思科制药有限公司
四川省,成都市,2018,3,8,610471,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,74944.0,28.0,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2018,3,8,610471,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,100939.0,11.0,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2018,3,8,610471,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,705024.0,512.0,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,3,8,610471,L01BC05,吉西他滨,健择,V,200 MG,1.0,137600.0,400.0,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2018,3,8,610471,L01BC05,吉西他滨,泽菲,V,1 GM,1.0,141790.0,180.0,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,3,8,610471,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,180480.0,1280.0,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,3,8,610471,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,121968.0,15840.0,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2018,3,8,610471,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,792000.0,28800.0,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2018,3,8,610471,L01BC80,替吉奥,艾奕,H, CO 20 MG,42.0,222768.0,10080.0,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2018,3,8,610471,L01BC80,替吉奥,苏立,H, CO 25 MG,28.0,254782.0,16128.0,CAP,OR,齐鲁制药有限公司
四川省,成都市,2018,3,8,610471,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1.0,39900.0,140.0,SOLN,IJ,法国皮尔-法伯制药有限公司
四川省,成都市,2018,3,8,610471,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1.0,6695.0,120.0,SOLN,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2018,3,8,610471,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1.0,819430.0,5953.0,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2018,3,8,610471,L01CD01,紫杉醇,泰素,A,30 MG 5 ML,1.0,251928.0,360.0,SOLN,IJ,美国百时美施贵宝制药公司 （US）
四川省,成都市,2018,3,8,610471,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1.0,436871.0,708.0,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2018,3,8,610471,L01CD02,多西他赛,奥名润,A,20 MG 1 ML,1.0,233990.0,1680.0,SOLN,IJ,江苏奥赛康药业股份有限公司
四川省,成都市,2018,3,8,610471,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1.0,26000.0,20.0,SOLN,IJ,德国安万特贝林有限公司
四川省,成都市,2018,3,8,610471,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,409600.0,512.0,POWD,IJ,南京绿叶制药有限公司
四川省,成都市,2018,3,8,610471,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,13400.0,4.0,POWD,IJ,"Abraxis BioScience, LLC （US）"
四川省,成都市,2018,3,8,610471,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,57450.0,3000.0,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,3,8,610471,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,124176.0,2400.0,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2018,3,8,610471,L01XA02,卡铂,伯尔定,A,150 MG 15 ML,1.0,13558.0,85.0,SOLN,IJ,意大利百时美施贵宝公司
四川省,成都市,2018,3,8,610471,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,949200.0,452.0,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2018,3,8,610471,L01XA03,奥沙利铂,齐沙,V,50 MG,1.0,64495.0,1680.0,POWD,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2018,3,8,610471,L01XA50,奈达铂,奥先达,V,50 MG,1.0,27200.0,100.0,POWD,IJ,江苏奥赛康药业股份有限公司
四川省,成都市,2018,3,8,610471,L01XA50,奈达铂,鲁贝,V,10 MG,1.0,79660.0,1400.0,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2018,3,8,610471,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,36751.0,19.0,SOLN,IJ,上海罗氏制药有限公司
四川省,成都市,2018,3,8,610471,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1.0,13600.0,8.0,SOLN,IJ,百泰生物药业有限公司
四川省,成都市,2018,3,8,610471,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,236304.0,4320.0,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2018,3,8,610471,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,63788.0,350.0,TAB,OR,ROCHE SpA （IT）
四川省,成都市,2018,3,8,610471,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,78962.0,600.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,1,1,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,5472.0,1800.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,1,1,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,1,1,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,106433.0,10500.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,1,1,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,136500.0,35000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,1,1,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,557088.0,67200.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,1,1,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,199344.0,13440.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,1,1,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1589677.0,57960.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,1,1,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1077320.0,161000.0,CAP,OR,福建广生堂药业股份有限公司
