贵州省,贵阳市,2019,1,3,550051,L01BC06,卡培他滨,首辅,H,500 MG,12,10660,1308,TAB,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550051,L01BC80,替吉奥,维康达,H, CO 20 MG,42,73397,1932,CAP,OR,山东新时代药业有限公司
贵州省,贵阳市,2019,1,3,550051,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,9000,60,SOLN,IJ,扬子江药业集团有限公司
贵州省,贵阳市,2019,1,3,550051,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,26214,35,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550051,L01XA01,顺铂,顺铂,V,10 MG,1,2750,500,POWD,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550051,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,1100,20,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550051,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,11152,50,SOLN,IJ,深圳海王药业有限公司
贵州省,贵阳市,2019,1,3,550051,L01XA50,奈达铂,捷佰舒,V,10 MG,1,7068,120,POWD,IJ,南京先声东元制药有限公司
贵州省,贵阳市,2019,1,3,550051,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,51800,40,SOLN,IJ,MERCK E. AG（GE）
贵州省,贵阳市,2019,1,3,550051,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,44488,23,SOLN,IJ,上海罗氏制药有限公司
贵州省,贵阳市,2019,1,3,550051,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,11400,50,TAB,OR,英国阿斯利康有限公司
贵州省,贵阳市,2019,1,3,550051,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,76500,150,TAB,OR,瑞典阿斯利康公司
贵州省,贵阳市,2019,1,3,550051,L01XE51,安罗替尼,福可维,H,12 MG,7,81816,168,CAP,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550051,L01XE52,阿帕替尼,艾坦,H,250 MG,10,13160,100,TAB,OR,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550061,C09AA04,培哚普利,雅施达,H,4 MG,30,43776,14400,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550061,C09AA07,贝那普利,洛汀新,H,10 MG,14,47040,16800,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550061,J05AF10,恩替卡韦,博路定,H,500 UG,7,70308,2520,TAB,OR,中美上海施贵宝制药有限公司
贵州省,贵阳市,2019,1,3,550061,L01BA04,培美曲塞二钠,奥天成,V,500 MG,1,36108,12,POWD,IJ,江苏奥赛康药业股份有限公司
贵州省,贵阳市,2019,1,3,550061,L01BC05,吉西他滨,泽菲,V,200 MG,1,12080,80,POWD,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550061,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,20720,16,SOLN,IJ,MERCK E. AG（GE）
贵州省,贵阳市,2019,1,3,550061,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,6840,30,TAB,OR,英国阿斯利康有限公司
贵州省,贵阳市,2019,1,3,550061,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,15600,60,CAP,OR,PFIZER GMBH（GE）
贵州省,贵阳市,2019,1,3,550071,C09AA07,贝那普利,洛汀新,H,10 MG,14,9408,3360,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550071,L01BC05,吉西他滨,泽菲,V,200 MG,1,1812,12,POWD,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550071,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,9260,2,POWD,IJ,"Abraxis BioScience, LLC （US）"
贵州省,贵阳市,2019,1,3,550071,L01XA03,奥沙利铂,齐沙,V,50 MG,1,210,5,POWD,IJ,齐鲁制药（海南）有限公司
贵州省,贵阳市,2019,1,3,550081,C09AA04,培哚普利,雅施达,H,4 MG,30,32832,10800,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550081,C09AA07,贝那普利,贝那普利,H,10 MG,10,1590,1000,TAB,OR,成都地奥制药集团有限公司
贵州省,贵阳市,2019,1,3,550081,C09AA07,贝那普利,洛汀新,H,10 MG,14,94080,33600,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550081,J05AF05,拉米夫定,贺普丁,H,100 MG,14,2892,280,TAB,OR,英国葛兰素史克集团
贵州省,贵阳市,2019,1,3,550081,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,-5743,-364,TAB,OR,中美天津史克制药有限公司
贵州省,贵阳市,2019,1,3,550081,J05AF10,恩替卡韦,博路定,H,500 UG,7,19530,700,TAB,OR,中美上海施贵宝制药有限公司
贵州省,贵阳市,2019,1,3,550081,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,14700,900,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
贵州省,贵阳市,2019,1,3,550081,L01BC06,卡培他滨,首辅,H,500 MG,12,25428,3120,TAB,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550081,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,7000,50,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550081,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,550,10,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550081,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,29785,23,SOLN,IJ,MERCK E. AG（GE）
贵州省,贵阳市,2019,1,3,550081,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,102600,450,TAB,OR,英国阿斯利康有限公司
贵州省,贵阳市,2019,1,3,550081,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,45900,90,TAB,OR,瑞典阿斯利康公司
贵州省,贵阳市,2019,1,3,550091,C09AA07,贝那普利,洛汀新,H,10 MG,14,9408,3360,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550091,L01BC05,吉西他滨,吉西他滨,V,200 MG,1,2400,40,POWD,IJ,齐鲁制药（海南）有限公司
贵州省,贵阳市,2019,1,3,550091,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,560,4,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550091,L01XA01,顺铂,顺铂,H,10 MG,5,1437,120,POWD,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550091,L01XA03,奥沙利铂,齐沙,V,50 MG,1,2514,60,POWD,IJ,齐鲁制药（海南）有限公司
贵州省,贵阳市,2019,1,3,550101,C09AA07,贝那普利,洛汀新,H,10 MG,14,1176,420,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550101,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,29958,40,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550101,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2750,50,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550111,C09AA04,培哚普利,雅施达,H,4 MG,30,32832,10800,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550111,J05AF10,恩替卡韦,博路定,H,500 UG,7,9765,350,TAB,OR,中美上海施贵宝制药有限公司
贵州省,贵阳市,2019,1,3,550111,L01BC05,吉西他滨,泽菲,V,200 MG,1,7248,48,POWD,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550111,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,14979,20,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550121,C09AA04,培哚普利,雅施达,H,4 MG,30,6566,2160,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550121,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,3775,252,TAB,OR,中美天津史克制药有限公司
贵州省,贵阳市,2019,1,3,550151,C09AA04,培哚普利,雅施达,H,4 MG,30,10944,3600,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550151,C09AA07,贝那普利,洛汀新,H,10 MG,14,9408,3360,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550151,J05AF08,阿德福韦酯,阿迪仙,H,10 MG,20,1100,200,CAP,OR,珠海联邦制药股份有限公司中山分公司
贵州省,贵阳市,2019,1,3,550151,J05AF10,恩替卡韦,博路定,H,500 UG,7,11718,420,TAB,OR,中美上海施贵宝制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01BA04,培美曲塞二钠,捷佰立,V,200 MG,1,33932,40,POWD,IJ,南京先声东元制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1,104500,10,POWD,IJ,美国礼来制药公司 （US）
贵州省,贵阳市,2019,1,3,550151,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,28200,15,POWD,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550151,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,35520,24,POWD,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01BC05,吉西他滨,吉西他滨,V,200 MG,1,9600,160,POWD,IJ,齐鲁制药（海南）有限公司
贵州省,贵阳市,2019,1,3,550151,L01BC05,吉西他滨,泽菲,V,200 MG,1,217440,1440,POWD,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550151,L01BC06,卡培他滨,首辅,H,500 MG,12,11736,1440,TAB,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01BC06,卡培他滨,卓仑,H,500 MG,12,78720,4800,TAB,OR,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01BC80,替吉奥,维康达,H, CO 20 MG,42,39890,1050,CAP,OR,山东新时代药业有限公司
贵州省,贵阳市,2019,1,3,550151,L01BC80,替吉奥,维康达,H, CO 25 MG,36,33000,720,CAP,OR,山东新时代药业有限公司
贵州省,贵阳市,2019,1,3,550151,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,21600,160,SOLN,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550151,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1,22560,240,SOLN,IJ,齐鲁制药（海南）有限公司
贵州省,贵阳市,2019,1,3,550151,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,202200,1348,SOLN,IJ,扬子江药业集团有限公司
贵州省,贵阳市,2019,1,3,550151,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,190080,960,SOLN,IJ,海南卓泰制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,104853,140,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1,28800,180,SOLN,IJ,江苏奥赛康药业股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,29530,32,POWD,IJ,南京绿叶制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,421500,150,POWD,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA01,顺铂,顺铂,V,10 MG,1,52668,4400,POWD,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,22000,400,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA03,奥沙利铂,艾恒,P,100 MG 100 ML,1,12125,30,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,111520,500,SOLN,IJ,深圳海王药业有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA03,奥沙利铂,奥沙利铂,V,50 MG,1,3232,60,POWD,IJ,山东新时代药业有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,18900,9,POWD,IJ,法国赛诺菲温莎制药公司
贵州省,贵阳市,2019,1,3,550151,L01XA50,奈达铂,奥先达,V,50 MG,1,6900,20,POWD,IJ,江苏奥赛康药业股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA50,奈达铂,捷佰舒,V,10 MG,1,2309,40,POWD,IJ,南京先声东元制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01XA50,奈达铂,鲁贝,V,10 MG,1,3534,60,POWD,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,945121,130,POWD,IJ,Genentech Inc （US）
贵州省,贵阳市,2019,1,3,550151,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,217560,168,SOLN,IJ,MERCK E. AG（GE）
贵州省,贵阳市,2019,1,3,550151,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,270796,140,SOLN,IJ,上海罗氏制药有限公司
贵州省,贵阳市,2019,1,3,550151,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1,90100,53,SOLN,IJ,百泰生物药业有限公司
贵州省,贵阳市,2019,1,3,550151,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,218880,960,TAB,OR,英国阿斯利康有限公司
贵州省,贵阳市,2019,1,3,550151,L01XE05,索拉非尼,多吉美,H,200 MG,60,274493,1440,TAB,OR,德国拜耳医药保健有限公司
贵州省,贵阳市,2019,1,3,550151,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,156000,600,CAP,OR,PFIZER GMBH（GE）
贵州省,贵阳市,2019,1,3,550151,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,54880,280,TAB,OR,德国拜耳医药保健有限公司
贵州省,贵阳市,2019,1,3,550151,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,382500,750,TAB,OR,瑞典阿斯利康公司
贵州省,贵阳市,2019,1,3,550151,L01XE50,埃克替尼,凯美纳,H,125 MG,21,121054,1890,TAB,OR,贝达药业股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01XE51,安罗替尼,福可维,H,12 MG,7,163632,336,CAP,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550151,L01XE52,阿帕替尼,艾坦,H,250 MG,10,26321,200,TAB,OR,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550171,C09AA04,培哚普利,雅施达,H,4 MG,30,10944,3600,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550171,C09AA07,贝那普利,贝那普利,H,10 MG,10,5724,3600,TAB,OR,成都地奥制药集团有限公司
贵州省,贵阳市,2019,1,3,550171,C09AA07,贝那普利,洛汀新,H,10 MG,14,56448,20160,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550171,J05AF08,阿德福韦酯,阿迪仙,H,10 MG,20,16500,3000,CAP,OR,珠海联邦制药股份有限公司中山分公司
贵州省,贵阳市,2019,1,3,550171,J05AF10,恩替卡韦,润众,H,500 UG,28,37296,3360,TAB,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550171,L01BC05,吉西他滨,泽菲,V,200 MG,1,3624,24,POWD,IJ,江苏豪森药业集团有限公司
贵州省,贵阳市,2019,1,3,550171,L01BC06,卡培他滨,卓仑,H,500 MG,12,29520,1800,TAB,OR,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550171,L01BC80,替吉奥,维康达,H, CO 20 MG,42,31912,840,CAP,OR,山东新时代药业有限公司
贵州省,贵阳市,2019,1,3,550171,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,36530,13,POWD,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550171,L01XA01,顺铂,顺铂,V,10 MG,1,1100,200,POWD,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550211,C09AA04,培哚普利,雅施达,H,4 MG,30,21888,7200,TAB,OR,施维雅（天津）制药有限公司
贵州省,贵阳市,2019,1,3,550211,C09AA07,贝那普利,洛汀新,H,10 MG,14,3920,1400,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550211,L01BC06,卡培他滨,首辅,H,500 MG,12,4890,600,TAB,OR,正大天晴药业集团股份有限公司
贵州省,贵阳市,2019,1,3,550241,C09AA07,贝那普利,贝那普利,H,10 MG,10,1590,1000,TAB,OR,成都地奥制药集团有限公司
贵州省,贵阳市,2019,1,3,550241,C09AA07,贝那普利,洛汀新,H,10 MG,14,9408,3360,TAB,OR,北京诺华制药有限公司
贵州省,贵阳市,2019,1,3,550241,L01BC06,卡培他滨,希罗达,H,500 MG,12,36783,1080,TAB,OR,上海罗氏制药有限公司
贵州省,贵阳市,2019,1,3,550241,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,35640,180,SOLN,IJ,海南卓泰制药有限公司
贵州省,贵阳市,2019,1,3,550241,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,29958,40,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,贵阳市,2019,1,3,550241,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1,19200,120,SOLN,IJ,江苏奥赛康药业股份有限公司
贵州省,贵阳市,2019,1,3,550241,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2200,40,SOLN,IJ,齐鲁制药有限公司
贵州省,贵阳市,2019,1,3,550241,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,174483,24,POWD,IJ,Genentech Inc （US）
贵州省,凯里市,2019,1,3,550031,C09AA04,培哚普利,雅施达,H,4 MG,30,86458,28440,TAB,OR,施维雅（天津）制药有限公司
贵州省,凯里市,2019,1,3,550031,C09AA07,贝那普利,贝那普利,H,10 MG,10,8125,5110,TAB,OR,成都地奥制药集团有限公司
贵州省,凯里市,2019,1,3,550031,J05AF10,恩替卡韦,润众,H,500 UG,28,149184,13440,TAB,OR,正大天晴药业集团股份有限公司
贵州省,凯里市,2019,1,3,550031,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,21300,1500,TAB,OR,成都倍特药业有限公司
贵州省,凯里市,2019,1,3,550031,L01BA04,培美曲塞二钠,爱立汀,V,500 MG,1,23400,10,POWD,IJ,德州德药制药有限公司
贵州省,凯里市,2019,1,3,550031,L01BC06,卡培他滨,首辅,H,500 MG,12,21516,2640,TAB,OR,正大天晴药业集团股份有限公司
贵州省,凯里市,2019,1,3,550031,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1,1880,20,SOLN,IJ,齐鲁制药（海南）有限公司
贵州省,凯里市,2019,1,3,550031,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,31680,160,SOLN,IJ,海南卓泰制药有限公司
贵州省,凯里市,2019,1,3,550031,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,29958,40,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,凯里市,2019,1,3,550031,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,8400,60,SOLN,IJ,齐鲁制药有限公司
贵州省,凯里市,2019,1,3,550031,L01XA01,顺铂,顺铂,V,10 MG,1,3300,600,POWD,IJ,齐鲁制药有限公司
贵州省,凯里市,2019,1,3,550031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,-275,-5,SOLN,IJ,齐鲁制药有限公司
贵州省,凯里市,2019,1,3,550031,L01XA03,奥沙利铂,祥柏,V,50 MG,1,11400,120,POWD,IJ,杭州中美华东制药有限公司
贵州省,凯里市,2019,1,3,550031,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,84360,370,TAB,OR,英国阿斯利康有限公司
贵州省,凯里市,2019,1,3,550031,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
贵州省,凯里市,2019,1,3,550031,L01XE51,安罗替尼,福可维,H,12 MG,7,27272,56,CAP,OR,正大天晴药业集团股份有限公司
贵州省,凯里市,2019,1,3,550201,C09AA04,培哚普利,雅施达,H,4 MG,30,21888,7200,TAB,OR,施维雅（天津）制药有限公司
贵州省,凯里市,2019,1,3,550201,J05AF05,拉米夫定,贺普丁,H,100 MG,14,18078,1750,TAB,OR,英国葛兰素史克集团
贵州省,凯里市,2019,1,3,550201,J05AF10,恩替卡韦,润众,H,500 UG,28,186480,16800,TAB,OR,正大天晴药业集团股份有限公司
贵州省,凯里市,2019,1,3,550201,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1,20900,2,POWD,IJ,美国礼来制药公司 （US）
贵州省,凯里市,2019,1,3,550201,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,75000,500,SOLN,IJ,扬子江药业集团有限公司
贵州省,凯里市,2019,1,3,550201,L01CD02,多西他赛,多西他赛,A,20 MG 0.5 ML,1,42000,400,SOLN,IJ,上海创诺制药有限公司
贵州省,凯里市,2019,1,3,550201,L01XA03,奥沙利铂,奥沙利铂,V,50 MG,1,3980,100,POWD,IJ,山东罗欣药业集团股份有限公司
贵州省,凯里市,2019,1,3,550201,L01XA50,奈达铂,捷佰舒,V,10 MG,1,32323,560,POWD,IJ,南京先声东元制药有限公司
贵州省,凯里市,2019,1,3,550201,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,145404,20,POWD,IJ,Genentech Inc （US）
贵州省,凯里市,2019,1,3,550201,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,54159,28,SOLN,IJ,上海罗氏制药有限公司
贵州省,凯里市,2019,1,3,550201,L01XE51,安罗替尼,福可维,H,12 MG,7,20454,42,CAP,OR,正大天晴药业集团股份有限公司
贵州省,六盘水市,2019,1,3,550181,C09AA07,贝那普利,洛汀新,H,10 MG,14,18816,6720,TAB,OR,北京诺华制药有限公司
贵州省,六盘水市,2019,1,3,550181,J05AF10,恩替卡韦,润众,H,500 UG,28,186480,16800,TAB,OR,正大天晴药业集团股份有限公司
贵州省,六盘水市,2019,1,3,550181,L01BA04,培美曲塞二钠,奥天成,V,500 MG,1,48144,16,POWD,IJ,江苏奥赛康药业股份有限公司
贵州省,六盘水市,2019,1,3,550181,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,18000,120,SOLN,IJ,扬子江药业集团有限公司
贵州省,六盘水市,2019,1,3,550181,L01XA03,奥沙利铂,奥沙利铂,V,50 MG,1,16158,300,POWD,IJ,山东新时代药业有限公司
贵州省,六盘水市,2019,1,3,550181,L01XA50,奈达铂,奥先达,V,50 MG,1,6579,20,POWD,IJ,江苏奥赛康药业股份有限公司
贵州省,六盘水市,2019,1,3,550181,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,218880,960,TAB,OR,英国阿斯利康有限公司
贵州省,六盘水市,2019,1,3,550181,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,5103,28,TAB,OR,ROCHE SpA （IT）
贵州省,六盘水市,2019,1,3,550181,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,76500,150,TAB,OR,瑞典阿斯利康公司
贵州省,六盘水市,2019,1,3,550181,L01XE51,安罗替尼,福可维,H,10 MG,7,14826,35,CAP,OR,正大天晴药业集团股份有限公司
贵州省,六盘水市,2019,1,3,550181,L01XE51,安罗替尼,福可维,H,12 MG,7,98861,203,CAP,OR,正大天晴药业集团股份有限公司
贵州省,六盘水市,2019,1,3,550221,C09AA07,贝那普利,洛汀新,H,10 MG,14,9408,3360,TAB,OR,北京诺华制药有限公司
贵州省,六盘水市,2019,1,3,550221,J05AF08,阿德福韦酯,爱路韦,H,10 MG,14,983,252,CAP,OR,江苏吴中医药集团有限公司苏州制药厂
贵州省,六盘水市,2019,1,3,550221,J05AF10,恩替卡韦,润众,H,500 UG,28,18648,1680,TAB,OR,正大天晴药业集团股份有限公司
贵州省,六盘水市,2019,1,3,550221,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,1386,7,SOLN,IJ,海南卓泰制药有限公司
贵州省,六盘水市,2019,1,3,550231,C09AA07,贝那普利,贝那普利,H,10 MG,10,2862,1800,TAB,OR,成都地奥制药集团有限公司
贵州省,六盘水市,2019,1,3,550231,J05AF10,恩替卡韦,雷易得,H,500 UG,7,47460,2800,TAB,OR,苏州东瑞制药有限公司
贵州省,六盘水市,2019,1,3,550231,L01BC06,卡培他滨,卓仑,H,500 MG,12,9840,600,TAB,OR,齐鲁制药有限公司
贵州省,六盘水市,2019,1,3,550231,L01BC80,替吉奥,维康达,H, CO 20 MG,42,31912,840,CAP,OR,山东新时代药业有限公司
贵州省,六盘水市,2019,1,3,550231,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1,4800,30,SOLN,IJ,江苏奥赛康药业股份有限公司
贵州省,六盘水市,2019,1,3,550231,L01XE52,阿帕替尼,艾坦,H,250 MG,10,6580,50,TAB,OR,江苏恒瑞医药股份有限公司
贵州省,兴义市,2019,1,3,550261,C09AA04,培哚普利,雅施达,H,4 MG,30,22800,7500,TAB,OR,施维雅（天津）制药有限公司
贵州省,兴义市,2019,1,3,550261,C09AA07,贝那普利,贝那普利,H,10 MG,10,46905,29500,TAB,OR,成都地奥制药集团有限公司
贵州省,兴义市,2019,1,3,550261,J05AF08,阿德福韦酯,阿甘定,H,10 MG,10,-739,-190,TAB,OR,福建广生堂药业股份有限公司
贵州省,兴义市,2019,1,3,550261,J05AF10,恩替卡韦,博路定,H,500 UG,7,156240,5600,TAB,OR,中美上海施贵宝制药有限公司
贵州省,兴义市,2019,1,3,550261,J05AF10,恩替卡韦,维力青,H,500 UG,14,63150,11788,CAP,OR,江西青峰药业有限公司
贵州省,兴义市,2019,1,3,550261,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,38880,3600,TAB,OR,齐鲁制药有限公司
贵州省,兴义市,2019,1,3,550261,L01BC06,卡培他滨,卓仑,H,500 MG,12,39360,2400,TAB,OR,齐鲁制药有限公司
贵州省,兴义市,2019,1,3,550261,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,51480,260,SOLN,IJ,海南卓泰制药有限公司
贵州省,兴义市,2019,1,3,550261,L01XA01,顺铂,顺铂,H,10 MG,5,1100,200,POWD,IJ,齐鲁制药有限公司
贵州省,兴义市,2019,1,3,550261,L01XA02,卡铂,波贝,H,100 MG 10 ML,5,4125,75,SOLN,IJ,齐鲁制药有限公司
贵州省,兴义市,2019,1,3,550261,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,203564,28,POWD,IJ,Genentech Inc （US）
贵州省,兴义市,2019,1,3,550261,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,96713,50,SOLN,IJ,上海罗氏制药有限公司
贵州省,兴义市,2019,1,3,550261,L01XE05,索拉非尼,多吉美,H,200 MG,60,57186,300,TAB,OR,德国拜耳医药保健有限公司
贵州省,兴义市,2019,1,3,550261,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,153000,300,TAB,OR,瑞典阿斯利康公司
贵州省,兴义市,2019,1,3,550261,L01XE51,安罗替尼,福可维,H,12 MG,7,102270,210,CAP,OR,正大天晴药业集团股份有限公司
